Havaintopaikka;ELY-keskus;Päivämäärä;LevätilanneNum;LevätilanneTxt;Seuranta;Ylläpito;Lisätiedot;Latitude_DD;Longitude_DD;Vuosi;DayOfYear;Ilma_Lämpötila_7d_C;Sadanta_7d_mm;Tuuli_7d_ms
Kangosjärvi (67.482.1.001)/Havaintopaikka 1;Lapin elinkeino-, liikenne- ja ympäristökeskus;2023-07-10;2;;-;Tavallisen käyttäjän ylläpitämä;;67.81584166666666;23.696325;2023;191;14.657142857142857;11.0;9.085714285714285
Hiidenvesi (23.031.1.001)/Haudankallio;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;60.41168333333333;24.31472777777778;2023;192;16.028571428571432;7.499999999999999;10.342857142857143
Espoonlahti/Rotarien sinileväseuranta (Klobbenin saaristovenelaituri);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.135;24.64752222222222;2023;192;16.057142857142857;12.400000000000002;11.585714285714285
Kirkkojärvi (35.713.1.022)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.454600000000006;24.0425;2023;192;16.271428571428572;17.400000000000002;9.828571428571427
Liesjärvi (35.484.1.001)/Myllyniemi;Keski-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;62.466886111111116;24.416119444444444;2023;192;16.014285714285712;19.1;9.557142857142859
Paraisten ja Nauvon välinen vesialue/Björkholm;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;60.139497222222225;22.041405555555556;2023;192;16.442857142857143;7.5;20.457142857142856
Ähtärinjärvi (35.433.1.001)/Jatakallio;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;62.65178888888889;24.115780555555556;2023;192;16.071428571428573;16.0;9.442857142857141
Kallavesi (yhd.)/Rotarien sinileväseuranta (Puutossalmi);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.72570555555556;27.740858333333335;2023;192;15.600000000000003;34.0;11.428571428571429
Keitele (yhd.)/Kolarinsaari;Keski-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;62.7556;26.30068888888889;2023;192;15.857142857142858;28.0;9.885714285714286
Vanajavesi (yhd.)/Rotarien sinileväseuranta (Poransaarenranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Tavallisen käyttäjän ylläpitämä;;61.054116666666665;24.411669444444442;2023;192;16.17142857142857;13.3;9.814285714285715
Alajärvi (47.043.1.001)/Valtakunnallinen sinileväseuranta (Hoiskon uimapaikka);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.023538888888886;23.876213888888888;2023;192;16.400000000000002;19.9;8.528571428571428
Köyliönjärvi (34.054.1.001)/Havaintopaikka 2;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;61.13974722222222;22.34801111111111;2023;192;16.557142857142857;27.4;10.671428571428569
Korpisenjärvi (35.438.1.001)/Havaintopaikka 1;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;62.74004166666667;24.093;2023;192;15.914285714285715;14.999999999999998;9.514285714285716
Rokuanjärvi (57.045.1.002)/Valtakunnallinen sinileväseuranta;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.5393;26.535800000000002;2023;192;15.271428571428572;16.6;9.157142857142857
Rauman ja Eurajoen saaristo/Kortelanlahti, Mudaistenluodot;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;Havaittavissa lauttoina veden pinnalla rannoilla.;61.10047222222222;21.44654166666667;2023;192;16.185714285714287;15.9;10.942857142857145
Mynälahden sisäosa/Valtakunnallinen sinileväseuranta (Kärmäläinen);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.55629722222222;21.767658333333333;2023;192;16.82857142857143;8.899999999999999;11.714285714285714
Vanajavesi (yhd.)/Rotarien sinileväseuranta (Viljamaanlahti);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.11246666666667;24.279916666666665;2023;192;16.342857142857145;13.9;9.671428571428573
Toisvesi (35.421.1.001)/Nuorisokeskus Marttisen Toisveden ranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;62.23837777777778;23.77508333333333;2023;192;16.414285714285715;17.599999999999998;9.014285714285716
Paimionlahti ja Paimionselän sisäosa/Valtakunnallinen sinileväseuranta (Paimionlahti, Harvaluodon uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.37083055555556;22.515716666666666;2023;192;16.314285714285713;7.1;10.957142857142857
Lappajärvi (47.031.1.001)/Valtakunnallinen sinileväseuranta (Lakaniemi);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.1246;23.778;2023;192;16.842857142857145;13.500000000000002;8.257142857142858
Änättijärvi (59.931.1.001)/Säynäjäniemi;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;64.43811944444445;29.8701;2023;192;14.000000000000002;20.599999999999998;9.028571428571428
Oulujärvi (yhd.)/Kultahiekat;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-11;2;;-;Tavallisen käyttäjän ylläpitämä;;64.3415611111111;27.093727777777776;2023;192;15.614285714285716;24.400000000000002;15.971428571428573
Mannervesi/Valtakunnallinen sinileväseuranta (Iso Marjakari);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Levää on viime päivinä ollut runsaasti ja kukintaa erityisesti aamuisin tyynillä rannoilla.;61.00546388888889;21.313005555555556;2023;193;16.62857142857143;4.1;9.942857142857141
Paraisten ja Nauvon välinen vesialue/Yxkilsudd;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;60.172777777777775;22.261022222222223;2023;193;16.914285714285715;7.9;11.014285714285716
Pernajanlahti/Rotarien sinileväseuranta (Idlax, Meritorpan laituri);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Kohtalaisen ja runsaan välillä.;60.373416666666664;26.048747222222225;2023;193;16.02857142857143;14.999999999999998;10.22857142857143
Valkeinen (14.628.1.002)/Ruokolahdentie 42;Keski-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;62.816069444444445;25.055961111111113;2023;193;16.37142857142857;24.5;7.799999999999999
Oulujärvi (yhd.)/Kuivaniemi;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;64.30957222222222;27.094005555555555;2023;193;15.87142857142857;32.0;8.499999999999998
Porkkala-Jussarö/Rotarien sinileväseuranta (Gyltan);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;59.85688888888889;23.568277777777777;2023;193;15.5;5.8999999999999995;14.471428571428572
Oulujärvi (yhd.)/Kultahiekat;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;Sinilevää rannalla kauttaaltaan, myös syvemmällä.;64.3415611111111;27.093727777777776;2023;193;16.542857142857144;14.5;13.328571428571427
Lappajärvi (47.031.1.001)/Ylipään uimaranta;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;63.050174999999996;23.62573888888889;2023;193;17.6;4.5;7.071428571428571
Byrkholmsfjärden (99.210.1.001)/Palmahovi;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;63.825875;23.007708333333333;2023;193;16.885714285714286;4.1;8.528571428571428
Änättijärvi (59.931.1.001)/Havaintopaikka 1;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;64.41239722222222;29.836652777777775;2023;193;14.599999999999998;17.3;7.742857142857142
Lappajärvi (47.031.1.001)/Juurikaslahti;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;63.076325000000004;23.672944444444447;2023;193;17.757142857142856;4.4;7.028571428571429
Kokkolan edusta/Punakalliot;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Asiantuntijan ylläpitämä;;63.89190555555555;23.102080555555556;2023;193;16.142857142857146;3.3;8.742857142857144
Lappajärvi (47.031.1.001)/Isoniemi;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;63.082261111111116;23.676794444444447;2023;193;17.757142857142856;4.4;7.028571428571429
Oulujärvi (yhd.)/Paljakantörmä;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-12;2;;-;Tavallisen käyttäjän ylläpitämä;;64.35290555555555;27.15232222222222;2023;193;16.37142857142857;14.5;13.328571428571427
Haapajärvi (06.022.1.001)/Valtakunnallinen sinileväseuranta;Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-13;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.923649999999995;28.302711111111112;2023;194;16.271428571428572;11.0;8.82857142857143
Paraisten ja Nauvon välinen vesialue/Yxkilsudd;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-13;2;;-;Tavallisen käyttäjän ylläpitämä;;60.172777777777775;22.261022222222223;2023;194;17.1;6.500000000000001;10.557142857142859
Virolahden rannikkoalue (91.111)/Valtakunnallinen sinileväseuranta (Suomenlahti, Virolahti, Rautalanselkä);Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-13;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Hurpun merivartioston havaintojen perusteella sinilevää oli runsaahkosti sekä Hurpun edustalla että lahden sisäosalla, Rautalanselällä.;60.54447222222222;27.747641666666667;2023;194;16.528571428571432;17.5;9.185714285714285
Räyringinjärvi (48.005.1.003)/Räyringinjärven uimaranta;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-13;2;;-;Asiantuntijan ylläpitämä;;63.38755277777778;23.81476388888889;2023;194;17.385714285714283;11.400000000000002;6.542857142857144
Kuivasjärvi (35.561.1.004)/Suotinniemi;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-13;2;;-;Tavallisen käyttäjän ylläpitämä;;62.12301388888889;23.015775;2023;194;17.457142857142856;13.2;8.285714285714286
Hiidenvesi (23.031.1.001)/Kirkkojärvi Vihti kk;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-13;2;;-;Tavallisen käyttäjän ylläpitämä;;60.41531111111111;24.316577777777777;2023;194;17.057142857142857;3.6;8.428571428571429
Hiidenvesi (23.031.1.001)/Havaintopaikka 2;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-14;2;;-;Tavallisen käyttäjän ylläpitämä;;60.4105;24.315911111111113;2023;195;17.371428571428574;3.3000000000000003;8.128571428571428
Montanlammen alue (59.121)/Leirintäalueen ranta;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-14;2;;-;Tavallisen käyttäjän ylläpitämä;;64.84202777777777;26.00881111111111;2023;195;16.885714285714283;7.4;6.814285714285715
Siltakylänlahti, Koukkusaari/Koukkusaari, Kylänlahti;Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-14;2;;-;Tavallisen käyttäjän ylläpitämä;;60.43271111111111;26.73856388888889;2023;195;15.857142857142858;9.899999999999999;14.071428571428571
Kivijärvi (63.052.1.001)/Havaintopaikka 1;Lapin elinkeino-, liikenne- ja ympäristökeskus;2023-07-14;2;;-;Tavallisen käyttäjän ylläpitämä;;65.95385;26.404508333333332;2023;195;16.057142857142857;19.0;7.271428571428571
Oulujärvi (yhd.)/Petäjäniemi;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2023-07-14;2;;-;Tavallisen käyttäjän ylläpitämä;;64.35714444444444;27.81734722222222;2023;195;15.299999999999999;25.799999999999997;7.414285714285714
Puruvesi (Saimaa) (04.181.1.001)/Rasti;Pohjois-Karjalan elinkeino-, liikenne- ja ympäristökeskus;2023-07-15;2;;-;Tavallisen käyttäjän ylläpitämä;;61.996425;29.70338333333333;2023;196;15.614285714285716;7.300000000000001;8.014285714285716
Puruvesi (Saimaa) (04.181.1.001)/Havaintopaikka 4;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2023-07-15;2;;-;Tavallisen käyttäjän ylläpitämä;;61.979725;29.556694444444446;2023;196;16.028571428571432;5.1;8.385714285714286
Mannervesi/Heinäsenkari;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-15;2;;-;Tavallisen käyttäjän ylläpitämä;;61.00153888888889;21.308819444444445;2023;196;17.385714285714283;1.2999999999999998;8.457142857142857
Paraisten ja Nauvon välinen vesialue/Yxkilsudd;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-17;2;;-;Tavallisen käyttäjän ylläpitämä;;60.172777777777775;22.261022222222223;2023;198;18.099999999999998;7.1000000000000005;12.085714285714285
Kirkkojärvi (35.713.1.022)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-18;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.454600000000006;24.0425;2023;199;18.514285714285712;5.3999999999999995;10.571428571428571
Rokuanjärvi (57.045.1.002)/Valtakunnallinen sinileväseuranta;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-18;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.5393;26.535800000000002;2023;199;17.271428571428572;18.0;9.171428571428573
Saimaa (04.112.1.001)/Puumala Koskenselkä Hiekkasalmi;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2023-07-18;2;;-;Tavallisen käyttäjän ylläpitämä;;61.54561944444444;28.13533888888889;2023;199;18.785714285714285;6.0;10.185714285714285
Ylisjärvi (24.043.1.001)/Valtakunnallinen sinileväseuranta (itäranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-19;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.36571111111111;23.28280833333333;2023;200;17.485714285714284;20.4;10.9
Haapajärvi (06.022.1.001)/Valtakunnallinen sinileväseuranta;Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-19;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.923649999999995;28.302711111111112;2023;200;18.785714285714285;4.6;10.5
Virolahden rannikkoalue (91.111)/Valtakunnallinen sinileväseuranta (Suomenlahti, Virolahti, Rautalanselkä);Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-19;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Hurpun merivartioston tuoreiden tietojen perusteella tuulet Virolahden sisäosalla, Rautalanselällä, olivat heikentyneet ja sinilevää on silmämääräisten havaintojen perusteella veteen sekoittuneena varsin runsaasti (levämäärä = 2).;60.54447222222222;27.747641666666667;2023;200;18.728571428571428;10.6;11.757142857142858
Kirkkojärvi (24.021.1.005)/Valtakunnallinen sinileväseuranta (Järvelän uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-19;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.249094444444445;23.469116666666665;2023;200;17.54285714285714;11.1;11.942857142857145
Paraisten ja Nauvon välinen vesialue/Yxkilsudd;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-21;2;;-;Tavallisen käyttäjän ylläpitämä;;60.172777777777775;22.261022222222223;2023;202;16.942857142857143;25.5;13.642857142857142
Hirvensalo - Kakskerta/Havaintopaikka 2;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-21;2;;-;Tavallisen käyttäjän ylläpitämä;;60.37360555555556;22.298333333333336;2023;202;17.02857142857143;22.999999999999996;12.171428571428569
Paraisten ja Nauvon välinen vesialue/Yxkilsudd;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-22;2;;-;Tavallisen käyttäjän ylläpitämä;;60.172777777777775;22.261022222222223;2023;203;16.714285714285715;25.7;14.200000000000001
Hiidenvesi (23.031.1.001)/Kiihkelyksenselkä;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-23;2;;-;Tavallisen käyttäjän ylläpitämä;;60.36438611111111;24.25027777777778;2023;204;16.400000000000002;15.6;11.885714285714286
Luvian sisäsaaristo/Kolmihaara;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-23;2;;-;Tavallisen käyttäjän ylläpitämä;;61.4008;21.506941666666666;2023;204;15.92857142857143;30.700000000000003;11.414285714285715
Norra Delet/Isokarin lounaispuolella;Ahvenanmaan maakunta;2023-07-23;2;;-;Tavallisen käyttäjän ylläpitämä;Nauhamaisia lauttoja.;60.635044444444446;21.018430555555554;2023;204;16.87142857142857;8.899999999999999;14.485714285714286
Korshamnsfjärden-Storfjärden/Havaintopaikka 1;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-23;2;;-;Tavallisen käyttäjän ylläpitämä;;63.157174999999995;21.457355555555555;2023;204;16.04285714285714;22.8;10.514285714285714
Paraisten ja Nauvon välinen vesialue/Yxkilsudd;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-23;2;;-;Tavallisen käyttäjän ylläpitämä;;60.172777777777775;22.261022222222223;2023;204;16.32857142857143;21.5;13.628571428571428
Kivijärvi (14.443.1.001)/Isohiekka;Keski-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-23;2;;-;Tavallisen käyttäjän ylläpitämä;;63.068897222222226;25.261555555555557;2023;204;16.257142857142856;13.1;11.328571428571427
Paraisten ja Nauvon välinen vesialue/Yxkilsudd;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-24;2;;-;Tavallisen käyttäjän ylläpitämä;;60.172777777777775;22.261022222222223;2023;205;16.1;21.1;12.385714285714286
Sääskjärvi (16.004.1.001)/Valtakunnallinen sinileväseuranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2023-07-25;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.823977777777785;26.241305555555556;2023;206;16.942857142857143;5.4;9.62857142857143
Rauman edusta/Valtakunnallinen sinileväseuranta (Syväraumanlahti);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2023-07-25;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.14096388888889;21.471905555555555;2023;206;16.157142857142855;19.900000000000002;8.628571428571428
Villikkalanjärvi (16.003.1.003)/Valtakunnallinen sinileväseuranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2023-07-25;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.759766666666664;26.063927777777778;2023;206;16.9;4.2;9.885714285714286
Valkjärvi (35.838.1.001)/Villa Amalian ranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2023-07-25;2;;-;Tavallisen käyttäjän ylläpitämä;Levä ei tartu keppiin vaan hajoaa, ja nousee vesilasitestissä pinnalle tunnin kuluessa.;60.87099444444444;25.239900000000002;2023;206;16.38571428571429;3.6;9.785714285714286
Rokuanjärvi (57.045.1.002)/Valtakunnallinen sinileväseuranta;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2023-07-25;2;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.5393;26.535800000000002;2023;206;13.9;38.199999999999996;7.757142857142858
